Id,University,Score,FACULTY STUDENT,CITATIONS PER FACULTY,INTERNATIONAL FACULTY,INTERNATIONAL STUDENTS,,
45,University of British Columbia,78,99.1,95.5,38.1,66.8,87.2,68.3
46,The University of Sydney,77.9,99.1,98.1,25.7,67.1,99.8,94.9
47,New York University (NYU),77.9,97.3,96.2,95,28.3,,82.4
48,KAIST - Korea Advanced Institute of Science & Technology,77.9,85.5,83,69.2,99.9,23.5,
49,The University of New South Wales (UNSW Sydney),77.8,95.3,98.7,,77.1,100,95.2
50,Brown University,77.8,73.5,68.3,78.2,95.5,69,66.7
51,The University of Queensland,77.6,93.4,82.7,33.1,79.9,100,84.6
52,The University of Warwick,77.6,83.9,98.9,62.9,58.2,96,99
53,University of Wisconsin-Madison,75.7,94.5,55.5,84.2,56.4,52.7,33.1
54,Ecole Polytechnique,75.7,62.7,99.6,99.4,56,96.9,90.9
55,City University of Hong Kong,75.4,64.8,43.9,83,91.4,100,98.4
56,Tokyo Institute of Technology,74.9,82.7,77.4,90.4,67.5,25.3,26.3
57,University of Amsterdam,74.3,91.4,77.5,42.8,80.2,72.4,35.3
58,Carnegie Mellon University,74.2,83.8,81.4,35.1,94.1,32.2,99.8
59,University of Washington,73.9,91.8,52.8,45.7,92,40.6,47.5
60,Technical University of Munich,72.4,85,97.6,86.4,28.9,53.7,57
61,Shanghai Jiao Tong University,72.2,87.1,95.7,37.3,80.1,71,
62,Delft University of Technology,72.1,75.6,86.9,28.3,94.2,96.5,74.8
63,Osaka University,71.7,88.6,68.2,83.1,57,,
64,University of Glasgow,71.7,80,63,61.6,57.6,91.2,96.9
65,Monash University,71.6,91.8,93.1,,64.2,100,96.4
66,University of Illinois at Urbana-Champaign,71.4,95.1,62.2,,93.8,35.3,71.2
67,University of Texas at Austin,70.7,97.5,82.9,,96.1,,22.6
68,Ludwig-Maximilians-Universität München,70.2,96.1,83.5,43.6,49.3,58.6,39
69,National Taiwan University (NTU),70.2,95.7,68.9,36,80.7,,
70,University of Copenhagen,70.2,81.9,64.8,100,25,86,31.3
71,Georgia Institute of Technology,69.8,76.1,78,48.8,86,,87.5
72,Ruprecht-Karls-Universität Heidelberg,69.7,90.1,70.5,69.7,36.4,48.4,59.5
73,Lund University,69.1,82,78.8,49.3,51.7,89.1,73.3
74,Durham University,68.8,64.9,95.7,30.7,89.5,94,87.6
75,Tohoku University,68.7,78.7,57.5,97.9,52.3,,
76,The University of Nottingham,68.7,71.4,91.3,59,50.7,90.3,87.9
77,University of St Andrews,68.2,54.3,58.4,73,79.2,98.2,99.9
78,"University of North Carolina, Chapel Hill",68.1,76.9,44.8,77.1,74.7,34.2,
79,KU Leuven,67.9,87.4,71.6,,89.4,83.7,41.3
80,University of Zurich,67.8,68.6,69.3,95.8,29.9,100,62.2
81,The University of Auckland,67.3,90.1,85.8,,50,86.5,89.5
82,University of Birmingham,67.2,73.9,88.7,49.3,50.1,90.3,84.3
83,Pohang University of Science And Technology (POSTECH),67,47,57.3,99.5,100,44.5,
84,The University of Sheffield,66.9,70.3,66.2,62.7,52,84.8,97.1
85,Universidad de Buenos Aires (UBA),65.8,92.8,98.9,65.2,,46.4,58.4
86,"University of California, Davis",65.8,80.6,49.9,25.6,88.7,65.5,47.6
87,University of Southampton,65.6,63.3,48.2,72.8,56.2,93.3,96
88,The Ohio State University,65.4,75.5,52,77.2,40.1,81.3,48.1
89,Boston University,65.2,71.3,83.9,56.5,63.1,,77.7
90,Rice University,65,43,,85.4,98,89.2,88.8
91,University of Helsinki,64.7,75.5,57.2,93.7,31.2,65,
92,Purdue University,64.5,74.5,70.8,30.2,63.6,96.1,77.4
93,University of Leeds,64.2,72,81.8,49.3,47.3,77.9,77.4
94,University of Alberta,64,70.6,61.9,53.5,49.8,92.6,83.5
95,Pennsylvania State University,63.6,81.3,72.1,,81.6,,44.1
96,University of Geneva,63.6,57.8,31.4,53.7,81.9,100,99.5
97,KTH Royal Institute of Technology,63.1,52.2,88.1,62,71.3,90.6,42.9
98,Uppsala University,62.8,77.6,53.1,48.5,59.5,24.6,71.6
99,Korea University,62.8,70.8,82.6,82.9,34.9,18.8,35.1
100,"Trinity College Dublin, The University of Dublin",62.8,68.2,57.8,39.6,62.4,98,85.9
101,"KIT, Karlsruhe Institute of Technology",62.8,57.4,94.8,66,58.7,58.4,49.6
102,Leiden University,62.7,78.8,43.9,38.7,69.9,71,30.6
103,The University of Western Australia,62.7,71.8,55.2,30.2,73.7,99.5,51.9
104,Utrecht University,62.4,74.6,52.5,41.8,76.4,59.3,
105,University of Science and Technology of China,62.4,63.4,48.2,60.8,97.4,,
106,Sungkyunkwan University (SKKU),62.2,65.2,98.1,84.6,36.9,17.6,23.1
107,Washington University in St. Louis,62.2,53.1,,99.9,69.9,29.9,65.8
108,Lomonosov Moscow State University,62.1,77.1,69.3,99.7,,,51.9
109,Technical University of Denmark,61.8,34.5,43.8,98.9,74,98.7,78
110,Zhejiang University,61.6,73.2,80.3,27,89,,
111,The Hong Kong Polytechnic University,61.4,63.8,51.6,48.1,59.3,100,80.9
112,Yonsei University,60.5,70.7,82.9,74.5,33.6,,30.6
113,University of Oslo,60,61,39.6,64,56.7,80.3,67.2
114,University of Groningen,60,59.6,41.7,67,45,88.7,98.4
115,Nanjing University,59.6,69,57.6,26.6,83.8,59.4,23.1
116,Nagoya University,59.6,68.2,42,93.9,38.2,,21.5
117,Aarhus University,59.5,66.3,52.1,35,75.8,68,44.3
118,"University of California, Santa Barbara (UCSB)",59.4,77,,,100,61.5,40.1
119,Wageningen University,59.1,47.7,31.8,99.5,50.8,45.1,88.6
120,Universidade de São Paulo,59,93.3,94.4,30.9,27,,
121,Humboldt-Universität zu Berlin,58.9,93.9,65.2,,35.1,57.3,39.8
122,Eindhoven University of Technology,58.9,41.8,44.8,99,57.2,100,24.7
123,Freie Universitaet Berlin,58.7,88.4,55.9,,51.8,59.8,50.8
124,Queen Mary University of London,58.7,53.6,45.3,64.7,47.7,98.6,99.8
125,The University of Adelaide,58.6,67.4,62.3,29.7,48,94.5,99.2
126,Université de Montréal,58.5,69.3,66.2,28.2,48.5,93.3,79.9
127,University of York,58.4,54.9,54.4,53.2,60,89.6,74.6
128,Universidad Nacional Autónoma de México (UNAM),58.3,94.3,92.3,49.6,,,
129,Lancaster University,57.9,48.9,51.5,42.3,74.9,91.9,98.1
130,Hokkaido University,57.8,67.3,49.9,84.4,38.1,,
131,Ghent University,57.6,61.9,43.1,88.7,33.7,57.5,23
132,"University of Maryland, College Park",57.6,61.3,33.4,55.5,77.3,30.1,33.2
133,Universiti Malaya (UM),57.1,55.7,48,92.2,,77.7,70.5
134,Aalto University,57.1,45.8,55.9,79.6,57.9,81.6,30
135,Kyushu University,56.8,62.1,53.4,96.5,27,16.7,22.2
136,University of Southern California,56.7,63,50.2,33.4,69.1,44.6,75
137,University of Minnesota,56.4,76.8,40.5,,86.9,,26.3
138,University of Lausanne,56.3,44.8,49.9,89.2,31.6,99.4,80.2
139,Chalmers University of Technology,56.1,37.7,76,62,70.7,83.6,51.9
140,Cardiff University,55.7,54.7,58.1,54.1,45,69.3,92.4
141,Université Pierre et Marie Curie (UPMC),55.6,63.5,45.6,27.3,82.2,27.8,46.9
142,University of Basel,55.6,45.3,35.3,29.1,95.2,100,77.8
143,University of Aberdeen,55.6,42.6,47.3,63.7,56.1,95.9,97.6
144,Erasmus University Rotterdam,55.5,45,85.7,44.9,65.9,63.5,70.6
145,University of Pittsburgh,55.1,48.2,,97.4,52.9,40.1,25.7
146,RWTH Aachen University,55,69.2,96.9,,44.9,30.9,57.1
147,Pontificia Universidad Católica de Chile (UC),54.7,89.7,98.3,28.9,,,
148,The Hebrew University of Jerusalem,54.2,56,,79.5,51.4,51.6,
149,McMaster University,54.1,51.6,50.8,68.9,37.9,93,44.9
150,Emory University,54.1,34.9,,93,72.9,51.2,51.4
151,National Tsing Hua University,53.9,56.8,42.2,,99.6,32.1,
152,University of Waterloo,53.8,49.7,76.2,,84,81.4,74.8
153,Indian Institute of Science (IISc) Bangalore,53.8,42.4,,69.3,99.9,,
154,Université catholique de Louvain (UCL),53.4,65.1,62.3,30.2,37.8,86.3,61.8
155,University of Vienna,53.3,74.9,46.7,,,96.9,94.4
156,"University of California, Irvine",53.2,54.9,,,93.1,51.8,80.2
157,University of Liverpool,53.1,46.1,52.3,57.7,43.2,83.5,97.1
158,Dartmouth College,53,31.4,59,86.3,74.3,,44.5
159,University of Bath,52.7,43.5,78.7,28.5,61.1,95,91.7
160,Universitat de Barcelona,52.6,79.5,66.4,28.4,32.4,,36.1
161,Texas A&M University,52.6,68.7,59,,83.1,,
162,Michigan State University,52.6,63.5,58.2,,62.5,61.8,50.4
163,Albert-Ludwigs-Universitaet Freiburg,52.2,63.7,,39,54.7,57.3,44.5
164,Technische Universität Berlin (TU Berlin),52.1,61.3,78.7,42.7,30,39.8,61.8
165,The University of Exeter,52.1,43.2,62.6,38.6,60,88.3,85.7
166,CentraleSupélec,52.1,,100,88.5,37.1,45.4,92.7
167,Eberhard Karls Universität Tübingen,51.9,56,48,82.3,,55.7,28.4
168,Newcastle University,51.8,40.9,58.4,54.8,46.6,87.9,93.9
169,University of Otago,51.3,57.9,45,,52.8,100,67.9
170,University of Colorado Boulder,51.2,51,44,64.8,53.9,37.4,
171,Hanyang University,50.6,44.7,63.3,86.2,28.8,26.7,41.4
172,University of Virginia,50.5,45.3,47.5,63.6,54.9,51.2,27.8
173,Maastricht University,50.3,30.2,59.8,48.2,62.6,94.9,99.9
174,National Chiao Tung University,50.1,33.3,,60.2,85.8,37.9,55.5
175,University of Reading,50,38.6,52.2,38.2,61.8,89,93.8
176,University College Dublin,49.7,49.8,60.2,,56.5,93.1,60.7
177,University of Göttingen,49.6,62.5,,66.1,24.3,42.1,32.3
178,École Normale Supérieure de Lyon,49.6,49.4,,100,,37.4,27.6
179,University of Bergen,49.6,37.9,,82,53.3,86.1,
180,University of Twente,49.6,29,,42.1,95.6,87.8,70.4
181,University of Bern,49.3,36.1,33.6,27.8,93.7,100,39.9
182,Vrije Universiteit Brussel (VUB),48.9,33,48.4,96.6,,79.3,67.4
183,Politecnico di Milano,48.8,57.2,89.6,,57.7,40.1,41.4
184,Vienna University of Technology,48.8,39.4,67.7,,87.2,65.7,88.1
185,University of Florida,48.6,56.8,34.8,62,40.7,,21.1
186,Indian Institute of Technology Delhi (IITD),48.6,47.2,75.2,,93.2,,
187,University of Rochester,48.6,29.9,,99.9,49.2,31.4,83.9
188,"University of Illinois, Chicago (UIC)",48.4,52.1,41.7,46.8,44.8,51.8,48.3
189,University of Sussex,48.4,37.4,,33.3,73,98.1,97.9
190,King Fahd University of Petroleum & Minerals,48.3,29.3,40.3,89,31.4,100,64.4
191,Radboud University,48.2,38.6,,50.4,78.4,51.8,33.9
192,Universidade Estadual de Campinas (Unicamp),48,70.5,79.2,,33.6,,
193,University of Cape Town,48,58.1,48.1,26.6,42.3,69.3,51.6
194,University of Technology Sydney,47.8,48.8,81,,37.7,96.7,94.6
195,Queen's University Belfast,47.5,36.2,55.2,42.7,45.3,98.8,94.5
196,Stockholm University,47.2,66.3,35.3,,49.5,38.1,
197,University of Calgary,47.2,45,65.9,29.6,46.3,80.4,65
198,The University of Western Ontario,47.1,39.9,60.2,,73.5,99.2,56.1
199,Vrije Universiteit Amsterdam,46.8,52.3,50.7,33.3,56.1,45,
200,Universidad de Chile,46.7,78.6,92.5,,,,
